Clapeyron Database File
DIPPR101 Like Parameters for molar volume (from Perry)
CAS,species,A,B,C,D,E,Tmin,Tmax
106-51-4,quinone,48.651,-7289.5,-3.4453,1.0068e-18,6.0,388.85,683.0
106-68-3,3-octanone,72.382,-8054.8,-7.0002,5.8276e-18,6.0,255.55,627.7
106-93-4,"1,2-dibromoethane",43.751,-5587.7,-3.0891,8.2664e-7,2.0,282.85,650.15
106-97-8,butane~|~n-butane,66.343,-4363.2,-7.046,9.4509e-6,2.0,134.86,425.12
106-98-9,butene~|~1-butene,51.836,-4019.2,-4.5229,4.8833e-17,6.0,87.8,419.5
106-99-0,"butadiene~|~1,3-butadiene",75.572,-4621.9,-8.5323,1.2269e-5,2.0,164.25,425.0
107-00-6,butyne~|~1-butyne~|~ethylacetylene,77.004,-5054.5,-8.5665,1.0161e-5,2.0,147.43,440.0
107-02-8,acrolein~|~2-propenal,138.4,-7122.7,-19.638,0.026447,1.0,185.45,506.0
107-03-9,1-propanethiol~|~propyl mercaptan~|~n-propyl mercaptan,62.165,-5624.0,-5.8595,2.0597e-17,6.0,159.95,536.6
107-06-2,"dichloroethane~|~1,2-dichloroethane",92.355,-6920.4,-10.651,9.1426e-6,2.0,237.49,561.6
107-10-8,propylamine~|~n-propylamine~|~1-propylamine~|~propan-1-amine,58.398,-5312.7,-5.2876,1.9913e-6,2.0,188.36,496.95
107-12-0,propionitrile~|~propanenitrile,82.699,-6703.5,-9.1506,7.5424e-6,2.0,180.26,564.4
107-13-1,acrylonitrile~|~2-propenenitrile,87.604,-6392.7,-10.101,1.0891e-5,2.0,189.63,535.0
107-15-3,"ethylenediamine~|~1,2-diaminoethane~|~ethane-1,2-diamine",73.51,-7572.7,-7.1435,1.2124e-17,6.0,284.29,593.0
107-21-1,"glycol~|~1,2-ethanediol~|~ethylene glycol",84.09,-10411.0,-8.1976,1.6536e-18,6.0,260.15,720.0
107-25-5,methylvinylether~|~vinyl methyl ether,51.085,-4271.0,-4.307,3.053e-17,6.0,151.15,437.0
107-31-3,methylformate~|~methyl methanoate,77.184,-5606.1,-8.392,7.8468e-6,2.0,174.15,487.2
